ID товара,Название,Автор,Цикл,Том,Категория,Подкатегории,Издательство,Серия,Год издания,Возрастные ограничения,Переводчик,Художник,Цена,Цена со скидкой,Рейтинг,Кол-во оценок,ISBN,Аннотация,Отрывок,Обложка,Кол-во страниц,Тип обложки,Формат,Вес,Тираж,Наличие на сайте,Поступит в продажу,Наличие в магазинах,Наличие в местных магазинах,Карта
2687091,Праздники в семье. Путеводитель по праздникам года,"Диана Кэри, Джуди Лардж",-,-,Детская научно-популярная литература,Универсальные детские энциклопедии и справочники,Деметра,Вальдорф для родителей,2018,-,Назарова В.,"Моррис Корнелия, Мета Сильвия",704,704,0.0,0,978-5-94459-102-9,"Дети обожают отмечать праздники и наслаждаются теми чудесами, что несет с собой годовой цикл. Эта книга — нескончаемый источник идей для празднования тех особенных дней, что словно рассеяны по всему году, и которые так любят дети. Главная же тема — простая, но довольно смелая мысль: если раньше праздники были краеугольными камнями жизни общины, может быть, сегодня возрождение традиций поможет углубить и оживить общение в семье или школе. Здесь собраны праздничные истории, песни, поделки, подарки, простые рецепты, игры, занятия, традиции, календарь дней рождений и стихи, специально подобранные к каждому времени. У каждого времени года свой праздник. Восемнадцати праздникам, таким как Рождество, Пасха и Пятидесятница, мы отвели по отдельной главе. Также здесь есть такие разделы, как «Дни рождения», «Чаепития», «Когда сидишь дома из-за дождя или болезни» и др.",-,https://img-gorod.ru/26/870/2687091_detail.jpg,288,Мягкая глянцевая,25.5 x 20 x 1.5,610,500,Нет в наличии,-,-,-,-
2687195,Чудесная птица. Африканские сказки,-,-,-,Детская художественная литература,Сказки,Исолог,-,2018,-,Вольпе М.Л.,-,561,561,0.0,0,978-5-905670-21-3,"Сказки народов Африки, в которых смелые охотники уходят в далекие края, звери заговаривают человеческими голосами, злые колдуны строят козни добрым людям, хитрецы обводят вокруг пальца простаков, но все равно порок наказывается и добродетель торжествует. Африканский фольклор при всей своей жанровой типичности обладает яркими индивидуальными чертами. Книга предназначена для всех, кому интересна своеобразная культура обитателей Черного континента.",-,https://img-gorod.ru/26/871/2687195_detail.jpg,192,Твердая глянцевая,20.6 x 13.5 x 1.2,260,-,Нет в наличии,-,-,-,-
2687652,Веселая школа. Играй и учись с Крепышом. 4-6 лет,Беляева Е. (ред.),-,-,Детское творчество и досуг,Все для детских игр/Головоломки. Кроссворды. Загадки,НД Плэй,Щенячий патруль,2017,0+,Аникин Н.,-,170,170,0.0,0,978-5-00107-190-7,"Любимые всеми герои ""Щенячьего патруля"" учат детей различать и сравнивать формы и размеры, находить недостающие детали, читать и правильно писать буквы и цифры, знакомят с новыми словами и понятиями.  Вперед к приключениям и знаниям вместе с Щенячьим патрулём! Присоединяйся к Крепышу и другим щенкам и участвуй в приключениях вместе с ними в этой книге! Ты будешь раскрашивать, считать, рисовать и пройдешь полный курс подготовки настоящего спасателя!  Отважным щенкам всё-всё по зубам! Для дошкольного возраста.",-,https://img-gorod.ru/26/876/2687652_detail.jpg,32,Мягкая глянцевая,25.5 x 20 x 0.3,100,23000,Нет в наличии,-,-,-,-
2687654,Веселая школа. Играй и учись с Рокки. 4-6 лет,Беляева Е. (ред.),-,-,Детское творчество и досуг,Все для детских игр/Головоломки. Кроссворды. Загадки,НД Плэй,Щенячий патруль,2017,0+,Аникин Н.,-,170,170,0.0,0,978-5-00107-184-6,"Любимые всеми герои ""Щенячьего патруля"" учат детей различать и сравнивать формы и размеры, находить недостающие детали, читать и правильно писать буквы и цифры, знакомят с новыми словами и понятиями..Вперёд с к приключениям и знаниям вместе с Щенячьим патрулём!.Присоединяйся к Рокки и другим щенкам и участвуй в приключениях вместе с ними в этой книге! Ты будешь раскрашивать, считать, рисовать и пройдешь полный курс подготовки настоящего спасателя!.Отважным щенкам всё-всё по зубам!.Для дошкольного возраста...",-,https://img-gorod.ru/26/876/2687654_detail.jpg,32,Мягкая глянцевая,25.5 x 20 x 0.3,100,23000,Нет в наличии,-,-,-,-
2684798,"Стихи и сказки про друзей. ""Урок дружбы"", ""Попался, который кусался"" и другие сказки","Барто А., Сутеев В., Остер Г.",-,-,Детская художественная литература,Сказки,АСТ,СЛС_Фикспрайс,2018,-,-,-,,,0.0,0,978-5-17-110862-5,"""В книге «Стихи и сказки про друзей» читатели найдут самые лучшие сказки и стихи о настоящей дружбе и взаимовыручке: «Под грибом» В. Сутеева, «Он попался», «Попался, который кусался» Г. Остера и другие произведения замечательных детских авторов Г. Цыферова , Бориса Заходера, Э. Успенского, Е. Каргановой, В. Орлова и М. Пляцковского..Для дошкольного возраста."".",-,https://img-gorod.ru/26/847/2684798_detail.jpg,128,Твердая бумажная,-,-,25000,Нет в наличии,-,-,-,-
2684786,"Сказки с песенками. ""Как ослик счастье искал"", ""Песенка мышонка"", ""Лягушонок Квак"" и другие",Карганова Е.,-,-,Детская художественная литература,Сказки,АСТ,СЛС_Фикспрайс,2018,-,-,-,,,0.0,0,978-5-17-110861-8,"""В книгу вошли популярные сказки  для самых маленьких детей известного детского автора Е. Каргановой.  Почти все сказки, вошедшие в сборник,    знакомы малышам по  их любимым мультфильмам. Это знаменитая «Песня Мышонка»,  «Как Ослик счастье искал», «Жёлтик», «Чуня» и другие..Иллюстрации к этим замечательным сказкам лучших художников .А. Савченко, И. Костриной, Т. Сазонова, К. Прытковой  и других..Для дошкольного возраста."".",-,https://img-gorod.ru/26/847/2684786_detail.jpg,128,Твердая бумажная,-,-,25000,Нет в наличии,-,-,-,-
2684562,"Новогодние сказки. «Новый год с Чебурашкой», «38 попугаев» и другие сказки","Успенский Э., Остер Г., Сутеев В. и др.",-,-,Детская художественная литература,Сказки,АСТ,СЛС_Фикспрайс,2018,-,-,-,,,0.0,0,978-5-17-110867-0,"""В книге собраны самые лучшие сказки про любимый праздник Новый год. Знаменитые сказки: В. Сутеева «Ёлка» — о новогодних приключениях Снеговика; Э. Успенского — «Новый год с Чебурашкой»; сказка «38 попугаев. Новая история про новогодний пирог» Г. Остера и другие..Для дошкольного возраста."".",-,https://img-gorod.ru/26/845/2684562_detail.jpg,128,Твердая бумажная,-,-,25000,Нет в наличии,-,-,-,-
2684537,"Лучшие сказки на ночь. «Краденое солнце», «Дремота и Зевота» и другие сказки","Маршак С., Михалков С., Успенский Э. и др.",-,-,Детская художественная литература,Сказки,АСТ,СЛС_Фикспрайс,2018,-,-,-,,,0.0,0,978-5-17-110869-4,"""В нашей книге «Лучшие сказки на ночь» — сказки, которые читают детям перед сном, чтобы эти сказки убаюкивали малышей и малыши поскорее засыпали и спали всю ночь спокойным, безмятежным сном. Это сказки К. Чуковского, С. Маршака, В. Сутеева, С. Михалкова, Э. Успенского и других известных детских писателей..Иллюстрации в книге лучших художников — В. Сутеева, В. Чижикова, А. Савченко, С. Бордюга и Н. Трепенок и других..Для дошкольного возраста."".",-,https://img-gorod.ru/26/845/2684537_detail.jpg,128,Твердая бумажная,-,-,25000,Нет в наличии,-,-,-,-
2684532,"Лесные сказки и истории. ""Лис и мышонок"", ""Ребята и утята"" и другие","Пришвин М., Бианки В., Сладков Н.",-,-,Детская художественная литература,Сказки,АСТ,СЛС_Фикспрайс,2018,-,-,-,,,0.0,0,978-5-17-110888-5,"В книгу «Лесные сказки и истории» вошли сказки и рассказы трёх замечательных писателей-натуралистов В. Бианки,  М. Пришвина и Н. Сладкова – великих знатоков русской природы. Ваш ребёнок узнает такие известные произведения, как сказка «Хвосты» В. Бианки, рассказ «Ребята и утята» М. Пришвина, сказку «Трое на одном бревне» Н. Сладкова и другие. Каждое произведение этих авторов – разгадка какой-либо тайны. Для писателя это увлекательное занятие, которому посвящена вся жизнь, а для читателя – настоящ.",-,https://img-gorod.ru/26/845/2684532_detail.jpg,128,Твердая бумажная,-,-,25000,Нет в наличии,-,-,-,-
2683873,"Ласковые сказки. ""Под грибом"", ""Новоселье Чебурашки"" и другие","Сутеев В. , Остер Г., Успенский Э., Маршак С. и др.",-,-,Детская художественная литература,Сказки,АСТ,СЛС_Фикспрайс,2018,-,-,-,,,0.0,0,978-5-17-110868-7,"""В нашей книге «Ласковые сказки»  сказки о доброте, дружбе, взаимовыручке, заботе и внимательном отношении к тому, кто рядом, кто слабее тебя и нуждается в защите. Это сказки классиков детской литературы В. Сутеева «Под грибом», С. Маршака «Отчего кошку назвали кошкой?», Э. Успенского «Новоселье Чебурашки» и много других таких же чудесных сказок..Иллюстрации лучших художников детской книги – В. Сутеева, С. Бордюга и Н. Трепенок и других..Для дошкольного возраста."".",-,https://img-gorod.ru/26/838/2683873_detail.jpg,128,Твердая бумажная,-,-,25000,Нет в наличии,-,-,-,-
2683824,"Зимние сказки и стихи. ""Поросенок в колючей шубке"", ""Ромашки в январе"" и другие","Сутеев В., Токмакова И., Мурадян С. и др.",-,-,Детская художественная литература,Сказки,АСТ,СЛС_Фикспрайс,2018,-,-,-,,,0.0,0,978-5-17-110866-3,"""В книге «Зимние сказки и стихи» собраны русские народные и авторские сказки о животных, а также зимние стихотворения. Малыш узнает о чудесах, происходящих в лесу зимой, познакомится с хитрой лисичкой-сестричкой и простодушным братцем-волком и будет долго рассматривать волшебные снежные картинки. В зимний лес откроют дверцы В. Сутеев, С. Козлов, Алф Прёйсн и другие писатели-сказочники..Для дошкольного возраста."".",-,https://img-gorod.ru/26/838/2683824_detail.jpg,128,Твердая бумажная,-,-,25000,Нет в наличии,-,-,-,-
2683822,Зима в Простоквашино и другие истории,Успенский Э.,-,-,Детская художественная литература,Сказки,АСТ,СЛС_Фикспрайс,2018,-,-,-,,,0.0,0,978-5-17-110864-9,"""В Простоквашино всегда хорошо – и летом, и зимой. Только зимой холодно, особенно если печку не топить и дверь не закрывать. Но недаром героя этой книги зовут дядей Фёдором. Он придумал, как сделать, чтобы в Новый год всем простоквашинцам было весело и уютно. Сказочная повесть выходит с новыми иллюстрациями О.Боголюбовой..Для младшего школьного возраста."".",-,https://img-gorod.ru/26/838/2683822_detail.jpg,128,Твердая бумажная,-,-,25000,Нет в наличии,-,-,-,-
2683654,"Веселые стихи и сказки для малышей. «Вовка в тридевятом царстве», «Петя и Красная шапочка» и другие","Остер Г., Михалков С., Успенский Э., Сутеев В. и др.",-,-,Детская художественная литература,Сказки,АСТ,СЛС_Фикспрайс,2018,-,-,-,,,0.0,0,978-5-17-110870-0,"""В сказке Максима Горького «Про Иванушку-дурачка» (пересказ русской народной сказки) Иванушка-дурачок что ни сделает, всё у него смешно выходит — не так, как у людей. Звери в сказке «Путаница» К. Чуковского захотели разговаривать по-другому, а не так, как их научила природа: котята захотели хрюкать, утята — квакать и даже воробышек замычал, как корова. .Эти и другие сказки-небылицы придумывали и продолжают придумывать писатели, каждый — на свой лад. Их сказки на первый взгляд — весёлые, остроумны"".",-,https://img-gorod.ru/26/836/2683654_detail.jpg,128,Твердая бумажная,-,-,25000,Нет в наличии,-,-,-,-
2680462,В гостях у зверят,Чистякова М,-,-,Детская художественная литература,Книги-игрушки/Книги - игрушки,Алфея,Веселые глазки,2018,-,-,-,62,62,0.0,0,978-5-00033-611-3,"Книжка для детей младшего дошкольного возраста. .На каждой странице у сказочного героя на месте глаз - прорези. .На последней странице - пластиковые глазки с подвижными цветными зрачками. .Ребенок переворачивает страницы, и у героя появляются глазки.",-,https://img-gorod.ru/26/804/2680462_detail.jpg,-,Картон,14 x 11.1 x 0.4,40,10000,Нет в наличии,-,-,-,-
2681725,Старик Хоттабыч,Лагин Л.,-,-,Детская художественная литература,Сказки,АСТ,Самые настоящие мальчишки,2018,12+,-,-,,,4.0,4,978-5-271-48223-6,"В книгу Л. Лагина ""Старик Хоттабыч"" вошла первая редакция 1938 года увлекательной повести-сказки о приключениях древнего джинна и его друга школьника Вольки Костылькова в Москве конца 30-х годов прошлого века. Старик Хоттабыч и Волька полетят на ковре-самолёте, вместе с Волькиными друзьями окажутся в итальянской Генуе и отправятся в экспедицию по северным морям. Рисунки заслуженного художника РФ Анатолия Слепкова очень точно передают характер каждого персонажа. Для среднего школьного возраста.",-,https://img-gorod.ru/26/817/2681725_detail.jpg,272,Твердая бумажная,-,-,3000,Нет в наличии,-,-,-,-
2676290,"Пророки, цари и герои. Путешествие по страницам Библии",Вальдемар Цорн,-,-,Детская религиозная литература,,Свет на Востоке,-,2012,-,-,"Басс А., Горошко Л., Дунаева В. И др.",418,418,0.0,0,978-966-2089-54-7,"Сборник рассказов о выдающихся личностях Библии. Все рассказы являются адаптированным пересказом библейских сюжетов и соответствуют библейскому повествованию. Сборник состоит из двух частей — историй из Ветхого Завета и новозаветных,— объединенных единой темой, выраженной в названии книги. Рассказы снабжены иллюстрациями, способствующими более полному раскрытию сюжета и наглядно представляющими исторические реалии описываемых событий и эпохи, в которую они происходили.",-,https://img-gorod.ru/26/762/2676290_detail.jpg,96,Твердая глянцевая,24.4 x 16.2 x 0.9,360,15000,Нет в наличии,-,-,-,-
2677503,Подарки под елочку,-,-,-,Детская художественная литература,Книги-игрушки/Книги с наклейками,АСТ,250 наклеек,2018,-,-,-,,,0.0,0,978-5-17-108811-8,"""«Подарки под ёлочку» —  250 чудесных новогодних наклеек, которыми можно украсить рисунки, открытки, подарки и праздничные поделки. .Создайте волшебный праздник Новый год своими руками!.Для дошкольного возраста."".",-,https://img-gorod.ru/26/775/2677503_detail.jpg,8,Мягкая бумажная,-,-,7000,Нет в наличии,-,-,-,-
2677467,Новогодние наклейки,-,-,-,Детская художественная литература,Книги-игрушки/Книги с наклейками,АСТ,250 наклеек,2018,-,-,-,,,4.0,2,978-5-17-108810-1,"""Вашего малыша ждёт более 250 чудесных «Новогодних наклеек». Вместе с друзьями малыш сможет украсить яркими наклейками рисунки, открытки и праздничные поделки..Для дошкольного возраста."".",-,https://img-gorod.ru/26/774/2677467_detail.jpg,8,Мягкая бумажная,-,-,7000,Нет в наличии,-,-,-,-
2677466,Новогодние волшебные сказки,"Сутеев В., Маршак С., Михалков С.",-,-,Детская художественная литература,Сказки,АСТ,Я читаю сам!,2018,-,-,-,,,0.0,0,978-5-17-111050-5,"Новый год - самый главный праздник в году! Это праздник подарков, веселья, смеха и, конечно же, чудес. Прочитай о зимних чудесах замечательные сказки С. Маршака, С. Михалкова, В. Сутеева с большими и яркими иллюстрациями. А чтобы тебе было удобнее читать, мы сделали большие буквы и ударения в словах. Читай свои самые первые книги вместе с серией ""Я читаю сам!"".",https://img-gorod.ru/26/774/2677466.pdf,https://img-gorod.ru/26/774/2677466_detail.jpg,80,Твердая бумажная,-,-,3500,Нет в наличии,-,-,-,-
2673791,Дружунгли. Играем в стихи!,Михаил Яснов,-,-,Детская художественная литература,Стихи и песни,Оникс-Лит,-,2017,6+,-,Гаврилова Ирина,358,358,0.0,0,978-5-4451-0553-4,"В сборник вошли стихотворения известного российского поэта Михаила Яснова. Остроумные, полные юмора и гротеска, они не только доставят маленьким читателям много удовольствия, но помогут проникнуть в творческую мастерскую поэта, понять, как выдумка, фантазия и, конечно, талант автора рождают на свет замечательные стихи. Сборник предназначен для детей младшего школьного возраста.",-,https://img-gorod.ru/26/737/2673791_detail.jpg,72,Твердая глянцевая,28.7 x 21.4 x 0.9,430,2500,Нет в наличии,-,-,-,-
2673789,Нехочукин и другие. 10 удивительных историй,Марина Потоцкая,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Оникс-Лит,-,2017,0+,-,Гаврилова Ирина,564,564,0.0,0,978-5-4451-0551-0,"В этой книжке всё не так: бабушки лазают по деревьям, качаются на качелях и гоняют на мотоциклах; дедушки по осени улетают с птицами в тёплые края; мамы прыгают на одной ножке и теряются в лесу; папы переворачивают вверх дном всю кухню. А дети... С детьми тоже происходят всякие чудеса. Кстати, посмотрите - что у вас в кармане? Не спрятался ли там маленький человечек Нехочукин? Стало интересно? Тогда скорее открывайте книжку и начинайте читать! Не умеете сами - попросите маму или бабушку. Пока они ни в кого не превратились! Для дошкольного и младшего школьного возраста.",-,https://img-gorod.ru/26/737/2673789_detail.jpg,64,Твердая бумажная,26.7 x 24.4 x 0.8,430,2000,Нет в наличии,-,-,-,-
2669884,Загадки о животных. Книжка с окошками,Степанов Владимир Александрович,-,-,Детское творчество и досуг,Все для детских игр/Головоломки. Кроссворды. Загадки,С-Трейд,Книжка с окошками,2017,0+,-,-,162,162,5.0,1,978-5-506-01357-0,"Серия ""Книжка с окошками"" - это замечательная книжка-игрушка. Открываем окошки, знакомимся с животными, развиваем логику и внимание! Книжка с окошками обязательно понравится вашему ребёнку.",-,https://img-gorod.ru/26/698/2669884_detail.jpg,-,Картон,12.7 x 12.7 x 0.9,90,5000,Нет в наличии,-,-,-,-
2668242,Нео пробует все цвета,"Бисински Пьеррик, Сандерс Алекс",-,-,Детская художественная литература,Сказки,Открытая книга,-,2017,0+,-,-,657,657,0.0,0,978-985-7151-47-9,"""Нео пробует все цвета"" - яркая книга о любознательном и обаятельном динозаврике. Эта книга - красочная история о том, как Нео стал необычным разноцветным динозавриком. Он постоянно меняется сам: жёлтый как банан, зелёный как горох, оранжевый как апельсин. И знакомит маленького читателя с многообразием красок вокруг..Серия книг про маленького динозаврика - одна из самых популярных во Франции - вышла общим тиражом в 200 тысяч экземпляров.",-,https://img-gorod.ru/26/682/2668242_detail.jpg,-,Картон,21 x 24 x 1.2,310,3000,Нет в наличии,-,-,-,-
2668178,Конь - Огонь,В. Маяковский,-,-,Детская художественная литература,Стихи и песни,Арт Волхонка,Детям будущего,2018,0+,-,Попова Л.,300,300,0.0,0,978-5-906848-64-2,"Книжная серия ""ДЕТЯМ БУДУЩЕГО"" - возвращает к жизни лучшие книги, созданные в 1920 - 1930 е годы. Мы постарались максимально близко воспроизвести форматы изданий, цвет и фактуру страниц, иллюстрации оригиналов. Репринты защищены плотной и яркой современной обложкой, на которой размещена информация о книге, авторе и художнике. Комментарий готовили ведущие отечественные историки детской литературы и специалисты по истории книги.....",-,https://img-gorod.ru/26/681/2668178_detail.jpg,12,Мягкая бумажная,29.9 x 21.9 x 0.1,90,-,Нет в наличии,-,-,-,-
2668077,Маг Захария спасает Страну сказок,Силке Моритц,-,-,Детская художественная литература,Сказки,Открытая книга,Веселая книга ошибок для всей семьи,2017,0+,-,Альгримм А.,582,582,5.0,1,978-985-7151-59-2,"В сказочной стране случилась ужасная неразбериха. Красная Шапочка внезапно стала Синей Шапочкой, мама Коза кормит Волка кашей, вместо отравленного яблока Ведьма принесла Белоснежке вкусные бананы. Что же случилось?В новой книге про мага Захарию ещё больше чудес и нелепостей. На её страницах внимательный читатель сможет найти более 260 ошибок!.Хочешь узнать о других приключениях мага Захарии - ищи книгу «Маг Захария и эта безумная пятница».",-,https://img-gorod.ru/26/680/2668077_detail.jpg,-,Интегральная,31 x 21.8 x 0.4,260,5000,Нет в наличии,-,-,-,-
2667689,Крутиксы № 8,Александра Бизяева,-,-,Детская художественная литература,Комиксы для детей,Bubble,-,2018,0+,-,Лян В.,175,175,0.0,0,-,"Как разделить мороженое поровну, если им забит весь трюм космического корабля? О, это не единственная задача, с которой предстоит столкнуться зверятам-супергероям в восьмом выпуске журнала «Крутиксы».",-,https://img-gorod.ru/26/676/2667689_detail.jpg,29,Мягкая глянцевая,29.7 x 19.5 x 0.2,90,1000,Нет в наличии,-,-,-,-
2666740,Большая новогодняя раскраска,-,-,-,Детская художественная литература,Раскраски,АСТ,-,2018,-,-,-,,,0.0,0,978-5-17-111710-8,"""На страницах альбома «Большая новогодняя раскраска» ребят ждут сказочные персонажи, добрые звери и птицы, вихрь снежинок и праздничных игрушек и, конечно же, красавица-ёлка..Для дошкольного возраста."".",-,https://img-gorod.ru/26/667/2666740_detail.jpg,64,Мягкая бумажная,-,-,4000,Нет в наличии,-,-,-,-
2666058,Сказочный Новый год: книжка с наклейками,Бажунаишвили Н. (ред.),-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,Феникс,Новогодняя мозаика,2018,0+,-,-,130,130,0.0,0,978-5-222-31234-6,"В этой книжке вы найдёте 4 красочные новогодние иллюстрации. Дополняйте и украшайте их наклейками и заряжайтесь праздничным настроением!.",-,https://img-gorod.ru/26/660/2666058_detail.jpg,4,Мягкая бумажная,24 x 16.5 x 0.1,30,5000,Нет в наличии,-,-,-,-
2665927,Королевство первой октавы,Мария Максакова,-,-,Детская художественная литература,Сказки,Laurus,-,2017,-,-,Сансара Мария,384,384,0.0,0,978-617-7313-15-0,"Гаммы, ноты, скрипичный ключ могут стать для ребенка изнурительной зубрежкой. А могут - захватывающей сказочной игрой. Именно так, игриво и волшебно, вводит в музыкальную грамоту сказка оперной дивы Марии Максаковой. Взрослые, кстати, тоже оценят оттенки иронии этой изящной истории.",-,https://img-gorod.ru/26/659/2665927_detail.jpg,28,Мягкая бумажная,16.4 x 21 x 0.3,80,-,Нет в наличии,-,-,-,-
2665544,Каникулы Ани и Саши,"Азбукина О., Половнева Н., Рабовик О.",-,-,Детская художественная литература,"Проза для детей. Повести, рассказы","Секачев, ПБОЮЛ",Я читаю сам,2018,-,-,Титова Е.,770,770,0.0,0,978-5-88923-956-7,"Когда ребенок учится читать, важно этот процесс сделать простым и увлекательным..Мы адресуем эту книгу детям, которые учатся читать по методике замечательного логопеда, кандидата педагогических наук Т.С. Резниченко и уже изучили открытые слоги..Книга состоит из 23 рассказов, каждый их которых содержит простую последовательную законченную историю.",-,https://img-gorod.ru/26/655/2665544_detail.jpg,24,Мягкая бумажная,29.7 x 21.5 x 0.4,270,200,Нет в наличии,-,-,-,-
2665055,Подвижные игры,"В.М. Баршай, В.Н. Курысь, В.Ф. Стрельченко",-,-,Детское творчество и досуг,Все для детских игр/Домашние игры. Игры вне дома,1000 бестселлеров,Учебное пособие по специальности Физическая культура,2018,12+,-,-,535,535,0.0,0,978-5-906907-35-6,"Эта книга для учителей физической культуры, воспитателей детских садов, организаторов детского досуга в образовательных учреждениях и праздников для детей, работников детских лагерей и развивающих центров, тренеров спортивных секций и родителей..",-,https://img-gorod.ru/26/650/2665055_detail.jpg,352,Твердая глянцевая,20.7 x 13.6 x 1.9,400,300,Нет в наличии,-,-,-,-
2664856,"Дядя Федор, пес и кот",Э. Успенский,-,-,Детская художественная литература,Сказки,АСТ,Книжки-толстушки - детям,2018,-,-,-,,,0.0,0,978-5-17-110607-2,"""Аннотация: Первая и самая лучшая книга о Простоквашино с рисунками """"под мультфильм"""" в формате для малышей. ..Первая книга и должна быть такой - мягкой, толстенькой и яркой..А внутри - кошки, собаки и друзей целый мешок!"".",https://img-gorod.ru/26/648/2664856.pdf,https://img-gorod.ru/26/648/2664856_detail.jpg,320,Дутая,-,-,-,Нет в наличии,-,-,-,-
2661977,"Елочка, зажгись! Интерактивная книжка с подвижными элементами",Романова М.,-,-,Детская художественная литература,Сказки,МОЗАИКА kids,-,2016,0+,-,Миронюк Е.,796,796,0.0,0,978-5-4315-0905-6,"Чудесная новогодняя история о зверушках, которые наряжают елку. Оживает на страницах интерактивной книги с колесиками, движущимися элементами и окошками. Маленького читателя ждет множество замечательных сюрпризов!",-,https://img-gorod.ru/26/619/2661977_detail.jpg,-,Картон,25 x 25 x 1.5,640,5000,Нет в наличии,-,-,-,-
2661962,Городецкая роспись. Комплект для творчества. Рабочая тетрадь + форма для росписи,-,-,-,Детское творчество и досуг,Рисование,Мозаика-Синтез,Народное искусство - детям,2016,-,-,-,170,170,0.0,0,978-5-4315-0071-8,"Издание ""Народное искусство - детям"" предназначено для обучения детей дошкольного и младшего школьного возраста основам изобразительного искусства и художественного труда.  Для работы понадобятся кисти, акриловые или гуашевые краски и бесцветный лак.  Форму можно использовать и как трафарет.  Форму с лицевой стороны можно раскрасить по готовому рисунку, а с оборотной - расписать самостоятельно.  Каждый выпуск - это красочный альбом, представляющий собой цикл занятий по определенной теме с игровыми, подробно иллюстрированными заданиями для детей и методическими рекомендациями для педагогов и родителей.",-,https://img-gorod.ru/26/619/2661962_detail.jpg,-,-,21.5 x 29 x 0.4,170,-,Нет в наличии,-,-,-,-
2661651,Дай мне руку,Евгения Перлова,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Аквилегия-М,Современная проза,2018,12+,-,-,432,432,4.0,1,978-5-906950-25-3,"Кажется, мир предъявляет к тебе слишком жёсткие требования, но ты готов на всё ради мечты. И порой заходишь так далеко, что оказываешься на краю. Ещё немного, и последствия будут необратимыми. Ты один на один со своими страхами и болью, и никто во всей вселенной не в силах понять тебя и подхватить, если упадёшь. Но ""самый тёмный час бывает перед рассветом"". И есть ангел или человек, который скажет: Дай мне руку, и я буду держать её. И тогда ты сам можешь кому-то протянуть руку помощи.",-,https://img-gorod.ru/26/616/2661651_detail.jpg,160,Твердая бумажная,20.7 x 13.2 x 1,190,2000,Нет в наличии,-,-,-,-
2661354,Новый год в опасности. Хроники спасения Земли,И. Копытов,-,-,Детская художественная литература,Детская фантастика,Омега-Л,-,2018,12+,-,-,626,626,0.0,0,978-5-370-04427-4,"В самый канун Нового года на Земле и в космосе развернулось невидимое для людей сражение между армиями галактических пришельцев..Волшебные мечи, порталы и необитаемые острова, суперкомпьютеры, роботы с искусственным интеллектом, марсианские пауки....Мальчик Георгий, потерявший отца, и красавица Снежка оказываются в центре межгалактических сражений. Они в разных военных лагерях, но нравятся друг другу. Что победит - симпатии или долг?.Ведь на кону не только планета, но и будущее всего человечества. Новый год и Земля в опасности!",-,https://img-gorod.ru/26/613/2661354_detail.jpg,284,Твердая бумажная,21.6 x 15.3 x 1.6,410,500,Нет в наличии,-,-,-,-
2660557,Колыбельные. Книжка с музыкальным блоком,Хомякова К. (гл. ред.),-,-,Детская художественная литература,Книги-игрушки/Книги со звуковым модулем,С-Трейд,-,2015,0+,-,-,498,498,0.0,0,978-5-91941-607-4,"Книжка-малышка с тремя песенками и яркими иллюстрациями - это прекрасный подарок для Вашего малыша. Нажимая на кнопки, он будет совершенствовать моторику пальчиков рук, в то время как история о любимых героях перенесёт его в незабываемый мир мультфильмов.",-,https://img-gorod.ru/26/605/2660557_detail.jpg,-,Картон,15 x 20.5 x 1.5,170,5000,Нет в наличии,-,-,-,-
2660434,Тайна ножа и часов,Хоуп Ларсон,-,-,Детская художественная литература,Комиксы для детей,"Манн, Иванов и Фербер",Бестселлер The New York Times,2018,6+,Скаф М.,Мок Ребекка,2100,2100,2.67,6,978-5-00117-504-9,"Знакомьтесь: Александр и Клеопатра Додж, близнецы двенадцати лет. После исчезновения отца они присоединяются к банде Черного Крюка. Попав в полицию за кражу, они соглашаются выдать всех членов группы в обмен на билет до Нового Орлеана. В газете они увидели объявление о розыске рыжеволосых братьев-близнецов, которые пропали пять лет назад, и решают выдать себя за них. Однако Алекс и Клео и не подозревают, какие приключения их ждут! Близнецам предстоит вынести расставание, пережить морскую бурю, погони, сражения с пиратами, кораблекрушение и путешествие по джунглям. Но и это еще не все: Алекс и Клео найдут настоящих друзей, раскроют тайну ножа и часов и отправятся на поиски сокровищ!",-,https://img-gorod.ru/26/604/2660434_detail.jpg,448,Твердая бумажная,23.6 x 16.1 x 3.7,1110,4000,Нет в наличии,-,-,-,-
2658866,Новая детская иллюстрированная энциклопедия,Скиба Тамара Викторовна,-,-,Детская научно-популярная литература,Первые энциклопедии для малышей (0-6 л.),Владис,-,2018,6+,-,-,362,362,0.0,0,978-5-9567-2488-0,"Вашему вниманию предлашается книга ""Новая детская иллюстрированная энциклопедия"".",-,https://img-gorod.ru/26/588/2658866_detail.jpg,64,Твердая глянцевая,26.4 x 20.5 x 0.8,330,3400,Нет в наличии,-,-,-,-
